fold,uid,concepts,responses
0,4501,"76,76,76,76,76,83,83,83,32,32,32,7,7,7,84,84,84,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,7,7,7,32,32,32,32,32,32,32,7,7,7,16,16,16,94,94,77,77,77,10,10,10,10,10,10,10,10,10,9,9,9","0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1"
0,11861,"26,26,26,26,26,26,26,26,19,19,19,19,19,19,19,17,17,17,20,20,20,2,2,2,2,2,2,24,24,24,24,24","1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1"
0,5923,"7,7,7,10,10,10,10,10,10,10,0,0,0,0,8,8,8,8,8,8,9","1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0"
0,7812,"37,37,37,69,69,69,69","1,1,1,0,1,1,1"
0,7322,"83,83,83,83,83,3,3,3,76,76,76,76,81,81,81,81,37,37,37,81,81,81,81,81,81,81,76,37,37,37,58,58,58,58,58,58,58,58,58,58,81,81,81,81,81,76,76,76,76,52,52,52,52,52,71,71,71,30,30,30,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,53,53,53,53,73,73,73,73,73,73,73,73","1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1"
0,6635,"64,64,64,51,51,51,51,51,51,51,51,17,17,17,17,17,17,17,20,20,20,20,11,11,11,12,12,12,12,12,12,12,12,12,61,61,61,61,61,79,79,79,60,60,60,5,5,5,20,20,20,2,2,2,24,24,24,26,26,26,26","1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1"
0,17316,"76,76,76,76,76,76,76,76,76,62,62,62,62,62,63,63,63,63,40,40,40,40,76,76,76,76,76,40,40,40,40,40,40,40,40,66,66,66,66,66,66,31,31,31,77,77,77,9,9,9,8,8,8,10,10,10,0,0,0,0,7,7,7","1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,2539,"20,20,20,24,24,24,64,64,64,15,17,17,17,15,15,15,22,22,22","1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1"
0,18083,"75,75,75,75,75,75,75,8,8,8","1,1,1,1,1,1,1,1,1,1"
0,4685,"84,84,84,37,37,37,84,84,84,84,69,69,69,69,37,37,37,81,81,81,32,32,32,32,32,32,74,74,74,50,50,50,50,50,50,50","1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1"
0,7569,"76,59,59,59,84,84,74,74,74,85,85,85,85,85,95,95,95,3,3,3,76,76,83,83,83,83,35,35,35,84,84,84,84,84,84,84","1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1"
0,11895,"89,89,89,89,90,90,90,90,90,90,95,95,95,95","0,1,1,1,1,1,0,1,1,1,0,1,1,1"
0,15244,"69,69,69,69,69,69,69,69,69,69,69,69,69,14,14,14","0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1"
0,10451,"34,34,34,13,13,13,45,45,45,66,66,66,66,64,64,64,64,31,31,31,51,51,51,51,51,51,51,51,40,40,40,25,25,25,25,25,25,25,36,36,36,6,6,6,21,21,21,22,22,22,22,22,22,20,20,20,67,67,67,27,27,27,24,24,24","1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,6155,"79,79,79,2,2,2,2,60,60,60,60,33,33,33,33,2,2,2,2,2,2,33,60,5,5,5,60,60,60,60,60,33,33,33,33,33,33,33,9,9,9,37,37,37,69,69,69,69,69,69,69,69,69,69,69,69,69,2,2,2,69,69,69,81,81,81,58,58,58,61,61,61,33,33,33,60,60,60,56,56,56,56,56,56,56,58,58,58,58,58,69,69,69,30,30,30,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,56,56,56,56,56,56,56,79,79,79,79,79,79,13,13,13,21,21,21,6,6,6,6,6,6,5,5,5,6,6,6,6,6,66,40,40,40,40,40,40,40,40,40,40,66,66,66,66,66,51,51,51,51,51,51,51,51,51,51,51","1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0"
0,3911,"84,84,84,29,29,29,29,29,29,29,84,84,84,57,57,57,57,57,57,57,57,79,79,79,61,61,61,2,2,2,3,3,3,3,3,3,76,76,76,76,83,83,83,5,5,5,5,5,5,5,5,17,17,17,61,61,61,2,61,61,61,2,2,2,3,3,3,5,5,5,13,13,13,50,50,50,50,50,50,50,50,5,5,5,5,5,5,61,61,61,61,61,61,5,5,5,5,5,5,5,61,61,61,61,61,57,57,57,61,61,61,57,57,5,5,29,29,29,29,29,29,2,2,2,61,61,61,61,61,61,5,5,5,84,84,84,84,13,13,13,13,2,50,50,50,50,50,50,50,2,2,2,2,2,2,50,50,50,50,50,50,2,2,2,2,2,2","1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1"
0,12511,"50,50,50,65,65,65,18,18,18,18,53,53,53,73,73,73,42,42,42,37,37,37,21,21,21,21,21,21,20,20,20,20,20,20,20,79,79,79,78,78,78,63,63,63,33,33,33,5,5,5,5,5,5,66,66,66,66,66,66,66,66,51,51,45,45,45,51","1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0"
0,6714,"37,37,37,18,18,18,18,61,61,61,5,5,5,5,5","1,1,1,0,1,1,1,1,1,1,1,0,1,1,1"
0,6392,"37,37,37,37,37,37,37,75,75,69,79,79,79,69,69","1,1,1,0,1,1,1,1,0,1,1,1,1,1,1"
0,3580,"2,2,2,2,2,36,36,36,36,24,24,24,24,24,24,24,27,28,28,28,28,28,28,28,28,28,36,36,36,36,18,18,18,21,21,21,27,27,27,27,27,27,27,27,27,27,18,18,18,18,45,45,45,21,21,21,21,21,21","0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1"
0,8882,"9,9,9,8,8,8,0,0,0,0,0,7","1,1,1,1,1,1,1,0,1,1,1,1"
0,17961,"82,82,82,82,82,82,66,66,66,66,66,66,66,31,31,31,61,61,61,61,33,33,33,33,33,33,33,33,82,82","1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1"
0,16852,"36,36,36,36,55,55,55,55,55,62,62,62,36,36,36,26,26,26,26,26,26,26,26,27,27,27,27,27,55,55,55,22,22,22,22,21,21,21,33,33,33,33,60,60,60,60,60,22,22,22,3,3,3,21,21,21,17,17,17,82,82,21,21,21,64,64,64,61,61,61,82,82,82,82,82,82,82,82,82,82,63,63,63,78,78,78,79,79,79,79,79,79,79,79,85,85,85,42,42,42,22,22,22,21,21,21,45,45,45,45,13,13,13,13,13,13,13,61,61,61,61,61,83,83,83,56,56,56,24,24,24,27,27,27,27,27,27,14,14,14,16,16,16,16,43,43,43,43,44,44,44,9,9,9,73,8,8,8,73,73,30,30,30,30,80,80,45,45,45,61,61,61,11,11,80,80,80,80,80,91,91,91,91,91,85,85,85,85,24,24,24,11,11,11,11,7,7,7,0,0,0,0,0,20,20,20,2,2,2,45,45,45,14,14,14,14,14,35,35,35,80,80,80,80,10,10,10,2,2,2,24,24,24,24,24,24,24,24,24,17,17,17,26,26,26,26,26,26,61,61,61,24,24,24,24,24,24,24,24,24,17,17,17,17,17,2,2,2,20,20,20","0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,1218,"15,15,15","1,1,1"
0,18263,"0,0,0,0,0","1,1,1,1,1"
0,2390,"83,83,83,76,76,76,76,76,76,76,3,3,3,50,50,50,50,50,52,52,52,71,71,71,71,71,71,71,50,50,50,50,50,50,83,83,83,76,76,76,76,76,76,3,3,3,84,84,84,86,86,86,86,81,81,81,58,58,58,94,94,94,14,14,14,14,1,1,1,1,74,74,74,32,32,32,50,50,50,50,50,50,69,69,69,69,69,69,60,60,60,60,60,60,60,60,60,60,11,11,11,60,60,60,60,60,60,60,60,60,60,60,60,11,11,11,4,4,4,69,69,69,37,37,37,37,37,56,56,56,56,56,7,7,7,0,0,0,10,10,10,75,75,75,8,8,8,9,9,9,77,77,77","1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,7186,"30,30,30,23,23,23,15,15,15,15,18,18,18,18,18,18,18,18,50,50,50,51,51,51,51,51,52,52,52,34,34,34","1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1"
0,10574,"12,12,12,20,21,17,17,17,37,37,37,66,31,51,40,67,25,27,24,24,24,24,41,30,30,29,28,28,28,28,21,21,21,66,66,66,31,31,31,51,51,51,51,51,67,67,67,41,41,41,30,30,30,30,30,30,29,20,20,20,20,27,27,27,41,41,41,41,41,29,29,29,29,29,29,29,29,29,40,40,40,25,29,29,29","1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1"
0,4116,"94,94,94,94,94,84,84","1,0,1,1,1,1,0"
0,10507,"92,92,92,92,92,92,92,92,19,19,19","0,0,0,0,0,1,1,1,1,1,1"
0,2866,"7,7,75,77,9,11,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,33,79,79,79,2","1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1"
0,5600,"65,65,65,53,53,53,61,61,61,61","1,1,1,1,1,1,0,1,1,1"
0,16826,"54,54,54,53,53,53,62,62,62,61,61,61,51,51,82,82,73,73,73,4,4,4","1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1"
0,17396,"10,10,10,77,77,77,77,77,10,10,10,21,21,21,6,6,6,6,6,6,6,6,6,20,22,21,21,21,6,20,20,20,20,20,20,20,20","1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1"
0,15282,"21,21,21,22,22,64,64,64","1,1,1,0,0,1,1,1"
0,1376,"71,71,71,15,15,15,15,30,30,30,30,86,86,86,86,86,86,68,68,68,68,68,15,15,15,15,15,41,41,41","1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1"
0,17848,"24,24,24,24","0,1,1,1"
0,6359,"87,87,87,87,87,87,87","1,1,1,0,1,1,1"
0,6821,"33,33,33,33,33,33,60,60,60,60,21,21,21,22,22,22,22,22,5,5,5,92,92,92,92,92,92,57,57,57,69,69,69,69,69,69,69,69,69,69,37,37,37,23,23,23,13,13,13,21,21,21,21,21,21,21,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,66,66,66,40,40,40,40,40,40,40,40,40,40,51,51,51,51,51,51,51,51,51,51,51,51,51,51,67,67,67","0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1"
0,17472,"1,1,1,14,14","1,1,1,1,1"
0,4595,"2,2,2,2,61,61,61,61,61,61,61,57,57,57,57,57","0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1"
0,17486,"1,1,1,14,14","1,1,1,0,0"
0,17418,"94,94,94,8,8,8","1,1,1,1,1,1"
0,17417,"94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94","0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1"
0,5527,"24,24,24,24,24,24","0,0,0,1,1,1"
0,6601,"81,81,81,32,32,32,32,7,7,7,7,7,7,86,86,86,86,86,86,86,86","1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1"
0,2826,"21,21,21,25,17,22,22,22,20,20,20,17,17,20,20,20,2,2,2,67,67,67,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,5,5,5,5,5,5,69,69,69,69,69,69,69,69,37,37,37,37,37,37,37,37,37,37,56,56,56,26,26,26,19,19,19,19","1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1"
0,17816,"65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,53,53,53","0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1"
0,6283,"27,27,27","1,1,1"
0,14653,"96,96,96,14,14,14,14,14,14,1,14,14,1,1,94,94,94","1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1"
0,6524,"67,67,67,67,73,73,73,73,73,42,42,42,47,47,47","0,1,1,1,1,0,1,1,1,1,1,1,1,1,1"
0,15680,"84,84,84,84,84,81,81,81,83,83,83,76,76,76,3,3,3,76,76,76,76,76,76,76","0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1"
0,11261,"34,34,34,13,13,13,45,45,45,36,36,36,36,36,36,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,66,66,66,66,66,34,34,34,25,25,25,25,25,25,25,25,25,25,6,6,6,6,6,6,6,21,21,21,21,21,21,21,21,21,21,21,6,6,6,6,6,6,22,22,22,22,22,22,22,22,22,22,22,22,20,20,20,20,64,64,64,31,31,31,31,31,31,20,20,20,20,40,34,34,34,51,51,51,51,51,51,51,40,40,40,67,67,67,67,67,67,67,67,67","1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1"
0,15187,"77,77,77,77,77,77,77,77,77,77,77,10,10,10,10,77,77,77","1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1"
0,4145,"14,14,14,14,14,1,14,14,14,14,14,14,1,1,1,84,84,84,14,14,14,14,14,14,1,1,1,1,1,1,1,1,14,14,14,1,1,1,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14","0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1"
0,16389,"36,36,36,55,55,55,55,55,55,55,62,62,62,36,36,36,26,22,22,22,21,21,21,33,33,33,60,60,60,22,22,22,17,17,17,82,26,26,26,26,27,3,3,3,21,21,21,21,21,21,61,61,61,91,91,91,2,2,2,2,56,56,56,56,8,8,8,45,45,45,16,16,16,43,43,43,0,0,0,63,63,63,78,78,78,79,79,79,85,85,85,85,85,7,7,7,44,44,44,9,9,9","1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,14797,"69,69,69,69,37,37,37,77,77,77,77,33","0,1,1,1,1,1,1,0,1,1,1,0"
0,15624,"94,94,94","1,1,1"
0,1412,"58,58,58,25,83,83,83,56,56,56,56,35,35,35,56,56,56,56,56,56,56,58,58,58,56,56,56","1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
0,10758,"92,19,92,92,92,19,19","0,1,1,1,1,1,1"
0,8826,"0,0,0","1,1,1"
0,1873,"51,51,51","1,1,1"
0,8123,"37,37,37,69,69,69,69,69,69,69,69,69,69","1,1,1,0,1,0,0,0,0,0,1,1,1"
0,7223,"83,83,83","1,1,1"
0,10867,"92,92,92,92,92,19,19,19,19,19,19","1,0,1,1,1,1,1,0,1,1,1"
0,18843,"41,41,41,41,41,41,41","1,0,1,0,1,1,1"
0,4450,"17,17,17,17,17,17,17,2,2,2,2,2,24,24,24,24,24,24,24,24","0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1"
0,6995,"33,33,33,76,76,76,78,78,78,79,79,79,63,63,63,5,5,5,5,5,5,5,69,69,23,23,23,69,69,76,76,76,5,5,5,5,5,81,81,81,28,28,28,28,28,28,28,71,71,71,68,68,68,68,68,68,71,71,71,71,71,71,71,71,71,71,71,71,71,52,52,52,62,62,62,17,17,17,17,17,17,17,17,17,16,16,16,74,74,74,21,21,21,21,2,2,2,2,2,60,21,21,21,21,60,60,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,20,21,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,66,31,64,64,64,64,64,64,66,66,31,31,31,31,40,40,40,40,51,51,51,51,51,51,67","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1"
0,9095,"26,26,26,19,19,19,19,19,19,19,19,19,19,19,19","1,1,1,1,0,1,0,1,1,0,1,0,1,1,1"
0,8719,"85,85,85,85,85,85","0,0,0,1,1,1"
0,16620,"45,45,45,45,45,21,21,21,21,21,21,21,21,21","0,1,1,1,1,1,1,0,1,0,0,1,1,1"
0,16643,"14,14,14,14,14,14,14,14","0,1,1,1,0,1,0,0"
0,4088,"76,76,14,14,14,14,14,14,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,1,1,14,14,84,84,84,84,84,84,84,84,84,84,14,14,14,84,84,84,84,84,84,84,84,84,84,1,1,1,1,1,1,1,76,76,76,76,84,84,84,84,76,76,76,93,93,93,93","1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1"
0,3808,"11,11,11,11,11,11,11,11,27,27,27,27,27,27,27,27,27,11,11,11,11,27,27,27,11,11,11,27,27,27,27,27,27,27,27,27,27,27","1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1"
0,18313,"84,84,84,84,84,84,4,4,4,4,4,4,26,26,26,32,32,32,32,32,32,32,32,32,32,74,74,74,32,32,32,32,19,19,19,19,19,19,19,19,19,19","1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1"
0,7388,"37,37,37,81,81,81,56,56,56,56,81,81,81,81,81,81,56,56,56,7,7,7,0,0,0,0,0,0,0,8,8,8,9,9,9,9,9,9,8,8,8,7,7,7,0,0,0,0,75,75,75,61,61,61,57,57,57","1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
0,8161,"2,2,79,79,79,79,79,78,78,78,78,63,63,63,2,2,2,2,2,7,7,7,79,79,79,78,78,78,78,13,13,13,13,13,13,13,13,13,13,34,34,34,45,45,45,6,6,6","0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0"
0,2707,"36,36,36","1,1,1"
0,17793,"77,77,77,77,77,77,77,77,77,77,77,10,10,7,0,0,0,0,10,10,10,0,7,7,7","1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1"
0,18475,"13,13,13","1,1,1"
0,16319,"94,94,94,94,94,94,94,94,87","0,1,0,1,1,1,1,1,0"
0,1351,"26,26,26,2,2,2,58,58,58,58,58,2,2,2,38,38,38,38,38,38,38,38,38,38,38,56,56,56,37,37,37,87,87,87,87,87,87,81,81,81,81,81,46,46,46,11,11,11,11,11,60,60,60,60,60,60,60,2,2,2,10,10,10,77,77,77,4,4,4","1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,9740,"52,52,52,52,52,52,32,32,32,32,32,32,32,32,32,32,32,32,69,7,7,7,0,0,0,77,77,77,37,37,37,69,69","0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0"
0,2248,"45,45,45,13,13,13,13,34,34,34,40,51,31,64,64,66,40,40,40,40,40,40,40,40,40,66,66,66,31,31,31,31,31,31,31,64,64,64,64,64,64,64,64,51,51,51,51,51,51,51,25,67,67,67,67,67,67,67,36,36,36,6,21,21,21,20,6,6,6,6,6,6,6,6,6,6,25,25,25,25,25,6,6,21,21,20,20","1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1"
0,2054,"33,33,33,33,33,33,60,60,60,60,93,93,93,93","1,1,1,1,1,1,0,1,1,1,0,1,1,1"
0,17895,"7,7,7","1,1,1"
0,2111,"67,36,36,36,36,36,36,24,24,24,24,24,24,24,24,24,24","0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0"
0,12440,"41,41,41,20,20,20","1,1,1,1,1,1"
0,18115,"7,7,7,0,0,0,0,10,10,10,56,56,56,56,56,81,81,81,76,76,76,86,86,86,69,69,69,69,69,69,69","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1"
